date,description,original_description,amount,transaction_type,category,account_name,labels,notes
2020-07-28T00:00:00Z,Apple,CHECKCARD  0727 APPLE.COM/BILL                              866-712-7753 CA 24692160209100271891733 RECURRING,0.99,debit,electronics & software,Adv Plus Banking - 1163,,
2020-07-28T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/27,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/27,1.31,credit,transfer,Regular Savings - 0277,,
2020-07-27T00:00:00Z,SOFTUBE LINKOPING 74657360209001470580123 INTERNATIONAL TRANSACTION FEE,CHECKCARD  0724 SOFTUBE                                     LINKOPING       74657360209001470580123                     INTERNATIONAL TRANSACTION FEE,4.32,debit,service fee,Adv Plus Banking - 1163,,
2020-07-27T00:00:00Z,BALL SQUARE FINE WINES SOMERVILLE MA 24767900208158201073384,CHECKCARD  0725 BALL SQUARE FINE WINES                      SOMERVILLE   MA 24767900208158201073384,17,debit,alcohol & bars,Adv Plus Banking - 1163,,
2020-07-27T00:00:00Z,THE LANDING AT ISLAND C DUXBURY MA 24342850208017167934735,CHECKCARD  0726 THE LANDING AT ISLAND C                     DUXBURY      MA 24342850208017167934735,47.4,debit,restaurants,Adv Plus Banking - 1163,,
2020-07-27T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/27/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/27/20,1.31,debit,transfer,Adv Plus Banking - 1163,,
2020-07-27T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX69434                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,19,debit,restaurants,Adv Plus Banking - 1163,,
2020-07-27T00:00:00Z,Amazon,CHECKCARD  0724 Amazon Prime*MV1S51VJ2                      Amzn.com/billWA 24692160206100152913245 RECURRING,119,debit,hobbies,Adv Plus Banking - 1163,,
2020-07-27T00:00:00Z,Delicious,CHECKCARD  0725 SQ *DELICIOUS & CO.                         SOMERVILLE   MA 24492150207855474563158,4.53,debit,restaurants,Adv Plus Banking - 1163,,
2020-07-27T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX81262                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2020-07-27T00:00:00Z,True Grounds,CHECKCARD  0725 SQ *TRUE GROUNDS                            Somerville   MA 24692160207100790321156,8.95,debit,coffee shops,Adv Plus Banking - 1163,,
2020-07-27T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX69567                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,92,debit,restaurants,Adv Plus Banking - 1163,,
2020-07-27T00:00:00Z,Bfresh,CHECKCARD  0726 BFRESH 2420                                 SOMERVILLE   MA 24692160209100778852253,85,debit,groceries,Adv Plus Banking - 1163,,
2020-07-24T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/23,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/23,0.5,credit,transfer,Regular Savings - 0277,,
2020-07-24T00:00:00Z,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX0670140EBH INDN:MURPHY,JOHN J CO ID: PPD","EDISON ENERGY    DES:DIRECT DEP ID:XXXXX0670140EBH           INDN:MURPHY,JOHN J           CO ID:XXXXX11101 PPD",3004.14,credit,paycheck,Adv Plus Banking - 1163,,
2020-07-24T00:00:00Z,BALL SQUARE FINE WINES SOMERVILLE MA 24767900205146700778127,CHECKCARD  0723 BALL SQUARE FINE WINES                      SOMERVILLE   MA 24767900205146700778127,29,debit,alcohol & bars,Adv Plus Banking - 1163,,
2020-07-23T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/23/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/23/20,0.5,debit,transfer,Adv Plus Banking - 1163,,
2020-07-23T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX02718                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,7,debit,alcohol & bars,Adv Plus Banking - 1163,,
2020-07-23T00:00:00Z,DORRS LIQUOR MART BRIGHTON MA 24275390204900016401547,CHECKCARD  0722 DORRS LIQUOR MART                           BRIGHTON     MA 24275390204900016401547,10.5,debit,alcohol & bars,Adv Plus Banking - 1163,,
2020-07-23T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/22,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/22,0.41,credit,transfer,Regular Savings - 0277,,
2020-07-22T00:00:00Z,ATM Fee,EFT             07/22 #000707576 WITHDRWL                   EFT                somerville    MA,3,debit,atm fee,Adv Plus Banking - 1163,,
2020-07-22T00:00:00Z,EFT 07/22 #000707576 WITHDRWL EFT somerville MA,EFT             07/22 #000707576 WITHDRWL                   EFT                somerville    MA,20,debit,cash & atm,Adv Plus Banking - 1163,,
2020-07-22T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/21,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/21,2.12,credit,transfer,Regular Savings - 0277,,
2020-07-22T00:00:00Z,Interest Earned,Interest Earned,0.12,credit,interest income,Regular Savings - 0277,,
2020-07-22T00:00:00Z,Preferred Rewards-ATM Operator Refund of $3,Preferred Rewards-ATM Operator Refund of $3,3,credit,income,Adv Plus Banking - 1163,,
2020-07-22T00:00:00Z,Cambridge Naturals,CHECKCARD  0721 CAMBRIDGE NATURAL FOODS                     617-492-4452 MA 24801970203726740813621,113.59,debit,health & fitness,Adv Plus Banking - 1163,,
2020-07-22T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/22/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/22/20,0.41,debit,transfer,Adv Plus Banking - 1163,,
2020-07-22T00:00:00Z,Preferred Rewards-ATM Wthdrwl Fee Waiver of $2.50,Preferred Rewards-ATM Wthdrwl Fee Waiver of $2.50,0,credit,service fee,Adv Plus Banking - 1163,,
2020-07-21T00:00:00Z,TST* DIESEL CAFE SOMERVILLE MA 24137460202500570638152,CHECKCARD  0720 TST* DIESEL CAFE                            SOMERVILLE   MA 24137460202500570638152,7.43,debit,coffee shops,Adv Plus Banking - 1163,,
2020-07-21T00:00:00Z,TUFTS MARKET SOMERVILLE MA 24767250203000000884030,CHECKCARD  0720 TUFTS MARKET                                SOMERVILLE   MA 24767250203000000884030,6.47,debit,restaurants,Adv Plus Banking - 1163,,
2020-07-21T00:00:00Z,JP Licks,CHECKCARD  0720 TST* JP LICKS - DAVIS                       SOMERVILLE   MA 24137460202500570638236,8.82,debit,restaurants,Adv Plus Banking - 1163,,
2020-07-21T00:00:00Z,Pokeworks Somerville LLC,CHECKCARD  0719 Pokeworks - Somerville                      617-9961198  MA 24382240202001274590417,15.16,debit,restaurants,Adv Plus Banking - 1163,,
2020-07-21T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX69810                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,50,debit,personal care,Adv Plus Banking - 1163,,
2020-07-21T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/21/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/21/20,2.12,debit,transfer,Adv Plus Banking - 1163,,
2020-07-21T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/20,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/20,2.76,credit,transfer,Regular Savings - 0277,,
2020-07-20T00:00:00Z,Target,CHECKCARD  0719 TARGET        00033043                      CAMBRIDGE    MA 24164070201091016534746,13.37,debit,pharmacy,Adv Plus Banking - 1163,,
2020-07-20T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/20/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/20/20,2.76,debit,transfer,Adv Plus Banking - 1163,,
2020-07-20T00:00:00Z,True Grounds,CHECKCARD  0718 SQ *TRUE GROUNDS                            Somerville   MA 24692160200100115074842,4.45,debit,coffee shops,Adv Plus Banking - 1163,,
2020-07-20T00:00:00Z,CVS,CHECKCARD  0719 CVS/PHARMACY #08319                         SOMERVILLE   MA 24137460202000773491327,5.83,debit,pharmacy,Adv Plus Banking - 1163,,
2020-07-20T00:00:00Z,Amazon,CHECKCARD  0720 AMZN MKTP US*MV2JP2ZM2                      AMZN.COM/BILLWA 24431060202083350643461,14.86,debit,hobbies,Adv Plus Banking - 1163,,
2020-07-20T00:00:00Z,LOS AMIGOS* LOS AMIGOS STRIPE.COM MA 24492150202637842151576,CHECKCARD  0719 LOS AMIGOS* LOS AMIGOS                      STRIPE.COM   MA 24492150202637842151576,17.94,debit,restaurants,Adv Plus Banking - 1163,,
2020-07-20T00:00:00Z,Taco Party LLC,CHECKCARD  0718 SQ *TACO PARTY LLC                          Somerville   MA 24692160201100391415635,18.21,debit,restaurants,Adv Plus Banking - 1163,,
2020-07-20T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX56375                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2020-07-20T00:00:00Z,Amazon,CHECKCARD  0719 AMZN MKTP US*MV2AX04N2                      AMZN.COM/BILLWA 24431060201083723027385,72.89,debit,hobbies,Adv Plus Banking - 1163,,
2020-07-20T00:00:00Z,Bfresh,CHECKCARD  0719 BFRESH 2420                                 SOMERVILLE   MA 24692160202100996068234,115,debit,groceries,Adv Plus Banking - 1163,,
2020-07-20T00:00:00Z,BALL SQUARE FINE WINES SOMERVILLE MA 24767900201117401050243,CHECKCARD  0718 BALL SQUARE FINE WINES                      SOMERVILLE   MA 24767900201117401050243,15,debit,alcohol & bars,Adv Plus Banking - 1163,,
2020-07-17T00:00:00Z,GREAT LAKES,GREAT LAKES      DES:STUDENT LN ID:0000                      INDN:JOHN MURPHY             CO ID:XXXXX00901 PPD,380.81,debit,student loan,Adv Plus Banking - 1163,,
2020-07-15T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/14,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/14,0.6,credit,transfer,Regular Savings - 0277,,
2020-07-15T00:00:00Z,Automatic Transfer from CHK 1163 Confirmation# 1463541117,Automatic Transfer from CHK 1163                            Confirmation# 1463541117,25,credit,transfer,Regular Savings - 0277,,
2020-07-15T00:00:00Z,Automatic Transfer to SAV 0277 Confirmation# 1463541117,Automatic Transfer to SAV 0277                              Confirmation# 1463541117,25,debit,transfer,Adv Plus Banking - 1163,,
2020-07-15T00:00:00Z,BALL SQUARE FINE WINES SOMERVILLE MA 24767900196093501126752,CHECKCARD  0714 BALL SQUARE FINE WINES                      SOMERVILLE   MA 24767900196093501126752,25,debit,alcohol & bars,Adv Plus Banking - 1163,,
2020-07-14T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/14/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/14/20,0.6,debit,transfer,Adv Plus Banking - 1163,,
2020-07-14T00:00:00Z,Lyft,CHECKCARD  0713 LYFT   *RIDE SUN 12AM                       lyft.com     CA 24055230195400966353165,18.4,debit,rental car & taxi,Adv Plus Banking - 1163,,
2020-07-14T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/13,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/13,0.63,credit,transfer,Regular Savings - 0277,,
2020-07-13T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/13/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/13/20,0.63,debit,transfer,Adv Plus Banking - 1163,,
2020-07-13T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX99358                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2020-07-13T00:00:00Z,Bfresh,CHECKCARD  0712 BFRESH 2420                                 SOMERVILLE   MA 24692160194100108954669,94,debit,groceries,Adv Plus Banking - 1163,,
2020-07-13T00:00:00Z,BALL SQUARE FINE WINES SOMERVILLE MA 24767900194076801101700,CHECKCARD  0711 BALL SQUARE FINE WINES                      SOMERVILLE   MA 24767900194076801101700,39.37,debit,alcohol & bars,Adv Plus Banking - 1163,,
2020-07-13T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX36703                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,15,debit,restaurants,Adv Plus Banking - 1163,,
2020-07-13T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/10,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/10,1.42,credit,transfer,Regular Savings - 0277,,
2020-07-10T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/09,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/09,0.94,credit,transfer,Regular Savings - 0277,,
2020-07-10T00:00:00Z,LYNDELLS_1 SOMERVILLE MA 24275390191900011230821,CHECKCARD  0709 LYNDELLS_1                                  SOMERVILLE   MA 24275390191900011230821,11.5,debit,gift,Adv Plus Banking - 1163,,
2020-07-10T00:00:00Z,Whole Foods,CHECKCARD  0709 WHOLEFDS MDF 10380                          MEDFORD      MA 24137460192001329196305,82.08,debit,gift,Adv Plus Banking - 1163,,
2020-07-10T00:00:00Z,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX1024567EBH INDN:MURPHY,JOHN J CO ID: PPD","EDISON ENERGY    DES:DIRECT DEP ID:XXXXX1024567EBH           INDN:MURPHY,JOHN J           CO ID:XXXXX11101 PPD",3004.14,credit,paycheck,Adv Plus Banking - 1163,,
2020-07-10T00:00:00Z,BALL SQUARE FINE WINES SOMERVILLE MA 24767900191065601524826,CHECKCARD  0709 BALL SQUARE FINE WINES                      SOMERVILLE   MA 24767900191065601524826,18,debit,gift,Adv Plus Banking - 1163,,
2020-07-10T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/10/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/10/20,1.42,debit,transfer,Adv Plus Banking - 1163,,
2020-07-09T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/09/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/09/20,0.94,debit,transfer,Adv Plus Banking - 1163,,
2020-07-09T00:00:00Z,Wix,CHECKCARD  0708 WIX.COM*707989761                           800-6000949  NY 24906410190097809138300 RECURRING,18.06,debit,gift,Adv Plus Banking - 1163,,
2020-07-09T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/08,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/08,0.01,credit,transfer,Regular Savings - 0277,,
2020-07-08T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/08/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/08/20,0.01,debit,transfer,Adv Plus Banking - 1163,,
2020-07-08T00:00:00Z,Spotify,CHECKCARD  0708 Spotify USA                                 877-7781161  NY 24204290190000716678736 RECURRING,9.99,debit,music,Adv Plus Banking - 1163,,
2020-07-08T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/07,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/07,1.18,credit,transfer,Regular Savings - 0277,,
2020-07-07T00:00:00Z,UAS             ,UAS              DES:8009996227 ID:                          INDN:J MURPHY                CO ID:XXXXX01461 WEB           PMT INFO:NM103*EUAS DEBIT-     34044042\,413.41,debit,student loan,Adv Plus Banking - 1163,,
2020-07-07T00:00:00Z,Apple,CHECKCARD  0706 APPLE.COM/BILL                              866-712-7753 CA 24692160188100021277550,5.3,debit,gift,Adv Plus Banking - 1163,,
2020-07-07T00:00:00Z,TST* ANNA S TAQUERIA - SOMERVILLE MA 24137460188500547752472,CHECKCARD  0706 TST* ANNA S TAQUERIA -                      SOMERVILLE   MA 24137460188500547752472,9.52,debit,restaurants,Adv Plus Banking - 1163,,
2020-07-07T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/07/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/07/20,1.18,debit,transfer,Adv Plus Banking - 1163,,
2020-07-07T00:00:00Z,Check 1309 1309,Check 1309,1066.66,debit,mortgage & rent,Adv Plus Banking - 1163,,
2020-07-07T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/06,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/06,1.34,credit,transfer,Regular Savings - 0277,,
2020-07-06T00:00:00Z,BFRESH 2420 24 07/05 #000127606 PURCHASE BFRESH 2420 240 E SOMERVILLE MA,BFRESH 2420 24  07/05 #000127606 PURCHASE                   BFRESH 2420 240 E  SOMERVILLE    MA,92,debit,groceries,Adv Plus Banking - 1163,,
2020-07-06T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX62755                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,28,debit,restaurants,Adv Plus Banking - 1163,,
2020-07-06T00:00:00Z,BALL SQUARE FINE WINES SOMERVILLE MA 24767900185030801419449,CHECKCARD  0703 BALL SQUARE FINE WINES                      SOMERVILLE   MA 24767900185030801419449,35,debit,alcohol & bars,Adv Plus Banking - 1163,,
2020-07-06T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/06/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/06/20,1.34,debit,transfer,Adv Plus Banking - 1163,,
2020-07-06T00:00:00Z,CVS,CHECKCARD  0705 CVS/PHARMACY #08319                         SOMERVILLE   MA 24137460188000698869431,10.53,debit,gift,Adv Plus Banking - 1163,,
2020-07-06T00:00:00Z,CVS,CHECKCARD  0705 CVS/PHARMACY #08319                         SOMERVILLE   MA 24137460188000698869506,21.23,debit,gift,Adv Plus Banking - 1163,,
2020-07-06T00:00:00Z,True Grounds,CHECKCARD  0705 SQ *TRUE GROUNDS                            Somerville   MA 24692160187100186718274,8.9,debit,fast food,Adv Plus Banking - 1163,,
2020-07-06T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX73925                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2020-07-03T00:00:00Z,BKOFAMERICA MOBILE 07/03 3620038601 DEPOSIT *MOBILE MA,BKOFAMERICA MOBILE 07/03 3620038601 DEPOSIT                                    *MOBILE       MA,36.55,credit,income,Regular Savings - 0277,,
2020-07-03T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/02,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/02,0.79,credit,transfer,Regular Savings - 0277,,
2020-07-03T00:00:00Z,BALL SQUARE FINE WINES SOMERVILLE MA 24767900184024702170517,CHECKCARD  0702 BALL SQUARE FINE WINES                      SOMERVILLE   MA 24767900184024702170517,33,debit,alcohol & bars,Adv Plus Banking - 1163,,
2020-07-03T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX57820                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,52.81,debit,bills & utilities,Adv Plus Banking - 1163,,
2020-07-02T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/02/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/02/20,0.79,debit,transfer,Adv Plus Banking - 1163,,
2020-07-02T00:00:00Z,Honeycomb Creamery,CHECKCARD  0702 SQ *HONEYCOMB CREAMERY                      gosq.com     MA 24692160184100768302615,26.21,debit,gift,Adv Plus Banking - 1163,,
2020-06-30T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/29,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/29,2.65,credit,transfer,Regular Savings - 0277,,
2020-06-29T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/26,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/26,0.4,credit,transfer,Regular Savings - 0277,,
2020-06-29T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX36240                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2020-06-29T00:00:00Z,TUFTS MARKET SOMERVILLE MA 24767250181000000602081,CHECKCARD  0628 TUFTS MARKET                                SOMERVILLE   MA 24767250181000000602081,10.95,debit,pharmacy,Adv Plus Banking - 1163,,
2020-06-29T00:00:00Z,Pokeworks Somerville LLC,CHECKCARD  0627 Pokeworks - Somerville                      617-9961198  MA 24382240180001265836379,15.16,debit,restaurants,Adv Plus Banking - 1163,,
2020-06-29T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/29/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/29/20,2.65,debit,transfer,Adv Plus Banking - 1163,,
2020-06-29T00:00:00Z,Bfresh,CHECKCARD  0628 BFRESH 2420                                 SOMERVILLE   MA 24692160181100587326251,118,debit,groceries,Adv Plus Banking - 1163,,
2020-06-29T00:00:00Z,GoDaddy.com,CHECKCARD  0628 DNH*GODADDY.COM                             480-5058855  AZ 24906410180097049845583 RECURRING,6.36,debit,gift,Adv Plus Banking - 1163,,
2020-06-29T00:00:00Z,Etsy.com,CHECKCARD  0628 Etsy.com                                    718-8557955  NY 24483470180000482358721,20.81,debit,gift,Adv Plus Banking - 1163,,
2020-06-29T00:00:00Z,BURNER BY AD HOC LABS BURNERAPP.COMCA 24492150180637099317744,CHECKCARD  0628 BURNER BY AD HOC LABS                       BURNERAPP.COMCA 24492150180637099317744,4.99,debit,gift,Adv Plus Banking - 1163,,
2020-06-29T00:00:00Z,Apple,CHECKCARD  0627 APPLE.COM/BILL                              866-712-7753 CA 24692160179100687735991 RECURRING,0.99,debit,electronics & software,Adv Plus Banking - 1163,,
2020-06-29T00:00:00Z,CVS,CHECKCARD  0626 CVS/PHARMACY #08319                         SOMERVILLE   MA 24137460179001017349783,22.09,debit,pharmacy,Adv Plus Banking - 1163,,
2020-06-26T00:00:00Z,Amazon,CHECKCARD  0626 AMZN MKTP US*MS2NW3Q12                      AMZN.COM/BILLWA 24431060178083755347866,46.6,debit,coffee shops,Adv Plus Banking - 1163,,
2020-06-26T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/26/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/26/20,0.4,debit,transfer,Adv Plus Banking - 1163,,
2020-06-26T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX00522                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,13,debit,restaurants,Adv Plus Banking - 1163,,
2020-06-26T00:00:00Z,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX2460468EBH INDN:MURPHY,JOHN J CO ID: PPD","EDISON ENERGY    DES:DIRECT DEP ID:XXXXX2460468EBH           INDN:MURPHY,JOHN J           CO ID:XXXXX11101 PPD",3004.15,credit,paycheck,Adv Plus Banking - 1163,,
2020-06-26T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/25,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/25,0.55,credit,transfer,Regular Savings - 0277,,
2020-06-25T00:00:00Z,TENTHOUSVILL-ECOMMERCE 717-859-8100 PA 24692160177100819169855,CHECKCARD  0625 TENTHOUSVILL-ECOMMERCE                      717-859-8100 PA 24692160177100819169855,77.45,debit,gift,Adv Plus Banking - 1163,,
2020-06-25T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/25/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/25/20,0.55,debit,transfer,Adv Plus Banking - 1163,,
2020-06-24T00:00:00Z,Transfer VENMO,Transfer VENMO,14.75,credit,shopping,Adv Plus Banking - 1163,,
2020-06-23T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/22,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/22,0.78,credit,transfer,Regular Savings - 0277,,
